dataset;filename;f1;recall;precission;NOsize;Wsize;NIsize;Beta;TS;sim;mod;C;ksi;epsilon;Kolumna1
A1Benchmark;real_1;0,444444444;1;0,285714286;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_10;0,888888889;1;0,8;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_11;0,95;1;0,904761905;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_12;0,545454545;1;0,375;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_13;0,52173913;0,5;0,545454545;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_14;0,571428571;1;0,4;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A1Benchmark;real_15;0,545454545;0,6;0,5;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_16;0,666666667;1;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_17;0,923423423;0,907079646;0,940366972;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_18;0,307692308;0,666666667;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_19;0,679665738;0,539823009;0,917293233;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_2;0,8;0,8;0,8;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_20;0,1;0,060606061;0,285714286;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_21;0,75;1;0,6;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_22;0,96875;1;0,939393939;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_23;0,75;0,789473684;0,714285714;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_24;0,833333333;1;0,714285714;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_25;0,943820225;1;0,893617021;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;14;
A1Benchmark;real_26;0,085106383;0,053333333;0,210526316;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_27;0,444444444;1;0,285714286;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_28;0,043478261;0,024390244;0,2;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_29;0,555555556;0,714285714;0,454545455;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_3;0,875;1;0,777777778;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_30;0,727272727;0,888888889;0,615384615;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_31;0,56097561;0,958333333;0,396551724;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_32;0,61038961;1;0,439252336;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;11;
A1Benchmark;real_33;0,571428571;1;0,4;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_34;0,705882353;0,857142857;0,6;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_35;0;0;0;;;;;;;;;;;
A1Benchmark;real_36;0,769230769;1;0,625;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A1Benchmark;real_37;0,302702703;0,823529412;0,185430464;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A1Benchmark;real_38;0,315789474;0,333333333;0,3;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_39;0,6;0,6;0,6;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_4;0,454545455;1;0,294117647;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;16;
A1Benchmark;real_40;0,18;0,1125;0,45;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_41;0,461538462;1;0,3;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;15;
A1Benchmark;real_42;0,865979381;0,954545455;0,79245283;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A1Benchmark;real_43;0,380952381;0,25;0,8;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;12;
A1Benchmark;real_44;0,666666667;0,777777778;0,583333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_45;0,333333333;1;0,2;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_46;0,158730159;0,091743119;0,588235294;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_47;0,3;0,3;0,3;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_48;0,066666667;0,041666667;0,166666667;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;13;
A1Benchmark;real_49;0,307692308;0,666666667;0,2;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_5;0,5;1;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;14;
A1Benchmark;real_50;0,705882353;1;0,545454545;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A1Benchmark;real_51;0,4;0,5;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_52;0,476190476;0,454545455;0,5;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_53;0,864864865;1;0,761904762;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_54;0,545454545;0,75;0,428571429;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_55;0,5;0,6;0,428571429;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_56;0,5;0,6;0,428571429;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_57;0,060606061;0,333333333;0,033333333;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_58;0,965517241;1;0,933333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_59;0;0;0;;;;;;;;;;;
A1Benchmark;real_6;0,666666667;0,857142857;0,545454545;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_60;0,727272727;0,75;0,705882353;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_61;0,708333333;0,739130435;0,68;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A1Benchmark;real_62;0,5;0,666666667;0,4;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;10;
A1Benchmark;real_63;0,470588235;0,571428571;0,4;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_64;0;0;0;;;;;;;;;;;
A1Benchmark;real_65;0,333333333;0,352941176;0,315789474;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A1Benchmark;real_66;0,690909091;0,904761905;0,558823529;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;8;
A1Benchmark;real_67;0,897959184;1;0,814814815;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;10;
A1Benchmark;real_7;0,510948905;0,573770492;0,460526316;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A1Benchmark;real_8;0,555555556;1;0,384615385;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;16;
A1Benchmark;real_9;0,533333333;1;0,363636364;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;0,532052821
A2Benchmark;synthetic_1;0,444444444;0,5;0,4;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_10;0,571428571;0,5;0,666666667;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_100;0,8;1;0,666666667;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;10;
A2Benchmark;synthetic_11;0,947368421;1;0,9;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A2Benchmark;synthetic_12;0;0;0;;;;;;;;;;;
A2Benchmark;synthetic_13;0,8;1;0,666666667;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_14;0,9;1;0,818181818;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;10;
A2Benchmark;synthetic_15;0,666666667;1;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A2Benchmark;synthetic_16;0,615384615;1;0,444444444;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A2Benchmark;synthetic_17;0,588235294;0,555555556;0,625;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A2Benchmark;synthetic_18;0,5;1;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
